Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2014-05-17,Sochaux,Evian Thonon Gaillard,2013,0.23391203051176826,-0.7944596165839569,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,-1.3449278398566702,-1.021865964799582,1.078013057994862,-0.12414458827523235,-0.1845077184237715,-1.1016570524947282,0.8649961617589691,-0.4094780884232686,-0.5778603057707219,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2014-05-17,Toulouse,Valenciennes,2013,-0.35499092723473596,-1.1387903966377286,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,0.25664519265761404,-0.6915079282271926,-0.6449941430063896,0.8795776148011138,-1.1190505332058085,-1.5521132813464034,0.06167261003769369,-0.7742121875461437,-0.36426734212028794,-0.2011094241766571,2.069411633033449,-0.45139424604368833,H
2014-05-17,Paris SG,Montpellier,2013,0.5283635093850202,0.5828635036311304,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-1.3449278398566702,1.2906402912071449,1.9395166584954875,-1.1278667913515785,-0.4255209954644307,1.4208708044033893,0.46333438589833137,-0.04474398930039394,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2014-05-17,Reims,Rennes,2013,-0.649442406107988,0.2385327235773586,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,-0.6915079282271926,-0.6449941430063896,0.8795776148011138,-0.5731856278114387,2.4114691810389424,0.46333438589833137,-0.4094780884232686,-0.20407261938246243,0.06295961931722578,-0.44699291273522496,-0.45139424604368833,A
2014-05-17,Monaco,Bordeaux,2013,0.23391203051176826,-0.45012883653018493,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.5441413235995279,-1.021865964799582,-0.6449941430063896,0.8795776148011138,0.20185804939469923,-0.27795904421314305,-0.3399891658229444,-0.7742121875461437,-0.043877896644636906,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2014-05-17,Bastia,Nantes,2013,-0.06053944836148402,0.9271942836849025,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,0.29956618148997616,-0.6449941430063896,-0.12414458827523235,0.3125690851925081,3.0216380306689294,-0.7416509416835821,-0.4094780884232686,-0.3108691012076794,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2014-05-17,Lorient,Lille,2013,-0.06053944836148402,0.5828635036311304,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.25664519265761404,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,1.068038170543328,-0.014368194204538247,-1.1433127175442197,-1.1389462866690183,-0.20407261938246243,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,A
2014-05-17,Nice,Lyon,2013,-0.9438938849812399,0.5828635036311304,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,-0.36114989165480316,0.21650945749423614,0.8795776148011138,-0.8818699241364665,0.5714316132422959,-0.7416509416835821,-0.4094780884232686,-0.20407261938246243,-0.35955085027298683,2.069411633033449,1.6927284226638313,A
2014-05-17,Marseille,Guingamp,2013,-0.06053944836148402,-0.45012883653018493,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,0.6299242180623656,-0.6449941430063896,-1.1278667913515785,0.8378673770730659,0.0994344518971487,-0.7416509416835821,1.04945830806823,-0.20407261938246243,-0.04266799808032737,-0.44699291273522496,-0.45139424604368833,H
2014-08-08,Reims,Paris SG,2014,-0.649442406107988,0.2385327235773586,0.32548734692532766,0.1646338010603587,-3.067485373569322,0.6570384507861851,-1.3522240013719717,-0.6449941430063896,0.8795776148011138,-1.2148937057599238,0.14675903483127697,0.06167261003769369,0.3199901098224807,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,D
2014-08-09,Bastia,Marseille,2014,-0.06053944836148402,0.5828635036311304,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.5441413235995279,-0.36114989165480316,0.21650945749423614,-1.1278667913515785,-0.21891916925571564,0.26073052530089547,-1.5449744934048575,-0.7742121875461437,-0.1506743784698539,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,D
2014-08-09,Evian Thonon Gaillard,Caen,2014,-0.35499092723473596,0.034652656440256786,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-0.5441413235995279,-0.5567566238358234,0.21650945749423614,-1.1278667913515785,0.5023573989807434,-0.016248746992302728,0.06167261003769369,-0.013769204055594425,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2014-08-09,Guingamp,St Etienne,2014,-0.9438938849812399,1.2715250637386744,0.9638625305724217,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,-0.030791855082413673,0.21650945749423614,-1.1278667913515785,-0.4058580342598301,0.7100185023534173,0.06167261003769369,-0.04474398930039394,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2014-08-09,Lille,Metz,2014,-0.649442406107988,0.034652656440256786,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-0.5441413235995279,-0.5567566238358234,1.078013057994862,-1.1278667913515785,-0.527969714202489,-0.016248746992302728,-1.5449744934048575,-0.013769204055594425,-0.25747086029507094,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2014-08-09,Montpellier,Bordeaux,2014,-0.649442406107988,-0.45012883653018493,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,-1.021865964799582,-0.6449941430063896,0.8795776148011138,-0.08243351991071705,-0.20074459479137782,-0.7416509416835821,-1.8684144849147677,-0.20407261938246243,-0.25392323287543367,2.069411633033449,-0.45139424604368833,A
2014-08-09,Nantes,Lens,2014,-0.649442406107988,0.034652656440256786,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,-0.5567566238358234,0.21650945749423614,-1.1278667913515785,-0.7798479500242121,-0.016248746992302728,0.8649961617589691,-0.013769204055594425,-0.1506743784698539,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2014-08-09,Nice,Toulouse,2014,-0.9438938849812399,0.2385327235773586,-0.31288783672176634,-0.5503472778303421,-2.1011480123619917,-0.5441413235995279,0.9602822546347551,0.21650945749423614,-1.1278667913515785,-0.9668584895210921,-1.1149045962070971,-0.3399891658229444,-0.04474398930039394,0.1697150670057971,-0.2011094241766571,2.069411633033449,1.6927284226638313,H
2014-08-10,Lyon,Rennes,2014,0.23391203051176826,0.9271942836849025,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,0.6570384507861851,-1.021865964799582,-0.6449941430063896,0.8795776148011138,0.15055263889517365,1.5446677295255375,-0.7416509416835821,-1.1389462866690183,-0.25747086029507094,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,H
2014-08-10,Monaco,Lorient,2014,-0.06053944836148402,-0.10579805647641317,-1.5896382040159547,0.8796148799510599,0.7978640712599998,-0.5441413235995279,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,-0.7276669511500335,0.0995720694067934,-0.3399891658229444,-1.1389462866690183,-0.4176655830328964,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2014-08-15,Caen,Lille,2014,-0.04504200210499702,0.9271942836849025,-1.5896382040159547,0.8796148799510599,-0.16847328994733063,0.6781117801613731,-1.021865964799582,-1.5064977435070153,-0.12414458827523235,-0.020240454531209803,0.925373456778424,0.0016481050209951216,-1.503680385791893,-0.5778603057707219,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2014-08-16,Rennes,Evian Thonon Gaillard,2014,-0.06053944836148402,-0.10579805647641317,-1.5896382040159547,1.5945959588417606,-0.16847328994733063,0.6570384507861851,-1.021865964799582,-0.6449941430063896,-0.12414458827523235,-0.6997559054275975,0.2316414985750265,-0.7416509416835821,-1.503680385791893,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2014-08-16,Paris SG,Bastia,2014,1.1172664671315244,-0.45012883653018493,-1.5896382040159547,2.3095770377324616,3.6968761548819913,-1.3449278398566702,1.2906402912071449,1.9395166584954875,-0.12414458827523235,-0.2731221652484761,0.19672145921082215,-0.7416509416835821,-1.503680385791893,-0.4176655830328964,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2014-08-16,Lens,Guingamp,2014,-0.04504200210499702,-1.1387903966377286,-2.228013387663049,1.5945959588417606,-0.16847328994733063,0.6781117801613731,0.6299242180623656,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.13646723832475557,0.0016481050209951216,0.6847242089453558,-0.5778603057707219,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,A
2014-08-16,Lorient,Nice,2014,-0.06053944836148402,-1.1387903966377286,-2.228013387663049,1.5945959588417606,2.730538793674661,1.8582182251718984,-0.030791855082413673,-0.6449941430063896,-1.1278667913515785,1.1580256222253171,-1.5521132813464034,-1.1433127175442197,-0.7742121875461437,-0.25747086029507094,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,D
2014-08-16,Toulouse,Lyon,2014,-0.35499092723473596,0.2385327235773586,-1.5896382040159547,2.3095770377324616,-0.16847328994733063,-0.14374806547095698,-0.6915079282271926,-0.6449941430063896,1.88329981787746,-0.2990114045149883,-0.11356795468848298,-0.3399891658229444,0.3199901098224807,-0.25747086029507094,-0.25392323287543367,2.069411633033449,1.6927284226638313,H
2014-08-16,Metz,Nantes,2014,-0.04504200210499702,0.9271942836849025,-1.5896382040159547,2.3095770377324616,-0.16847328994733063,0.6781117801613731,-0.36114989165480316,-1.5064977435070153,0.8795776148011138,-0.020240454531209803,2.9718552638669538,0.0016481050209951216,-0.4094780884232686,-0.5778603057707219,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,D
2014-08-17,Marseille,Montpellier,2014,0.23391203051176826,0.5828635036311304,-0.9512630203688607,2.3095770377324616,1.7642014324673303,-0.5441413235995279,1.9513563643519238,0.21650945749423614,-1.1278667913515785,-0.1845077184237715,0.19672145921082215,-1.5449744934048575,-0.04474398930039394,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,A
2014-08-17,St Etienne,Reims,2014,0.5283635093850202,-0.7944596165839569,-0.31288783672176634,1.5945959588417606,3.6968761548819913,-0.9445345817280992,1.2906402912071449,0.21650945749423614,-1.1278667913515785,0.3724125244409432,-1.1503510750174075,-0.7416509416835821,-1.1389462866690183,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2014-08-17,Bordeaux,Monaco,2014,0.8228149882582722,1.615855843792446,-0.31288783672176634,1.5945959588417606,-2.1011480123619917,0.6570384507861851,-0.6915079282271926,-1.5064977435070153,-0.12414458827523235,1.8380191338677065,1.4209132719645376,-0.7416509416835821,0.6847242089453558,0.11631682609318861,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2014-08-22,Evian Thonon Gaillard,Paris SG,2014,-0.35499092723473596,0.5828635036311304,-0.31288783672176634,0.8796148799510599,1.7642014324673303,0.25664519265761404,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,-0.0987250094827169,0.6776805222371035,0.06167261003769369,0.6847242089453558,3.907591930888392,3.812740036930363,-0.44699291273522496,-0.45139424604368833,D
2014-08-23,Reims,Caen,2014,-0.35499092723473596,3.3375097440613053,-0.31288783672176634,0.8796148799510599,-0.16847328994733063,1.0574317089147565,-0.5567566238358234,-0.6449941430063896,-1.1278667913515785,-0.21887709994771237,2.1641787578482896,-0.7416509416835821,-0.013769204055594425,3.480406003587524,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2014-08-23,Nice,Bordeaux,2014,-0.649442406107988,-0.10579805647641317,-0.31288783672176634,0.8796148799510599,-1.1348106511546612,0.25664519265761404,-1.021865964799582,-0.6449941430063896,0.8795776148011138,-0.527969714202489,-0.15851828205335228,-0.7416509416835821,-1.503680385791893,3.5338042445001325,3.4958571847377033,2.069411633033449,-0.45139424604368833,A
2014-08-23,Montpellier,Metz,2014,-0.9438938849812399,-1.8274519567452725,-0.31288783672176634,0.8796148799510599,-0.16847328994733063,0.6570384507861851,-0.5567566238358234,-0.6449941430063896,-1.1278667913515785,-1.1004145509161734,-1.5521132813464034,-0.7416509416835821,-0.013769204055594425,3.907591930888392,-0.5708060850680932,2.069411633033449,-0.45139424604368833,H
2014-08-23,Bastia,Toulouse,2014,0.23391203051176826,-0.10579805647641317,-0.31288783672176634,0.8796148799510599,0.7978640712599998,0.6570384507861851,1.2906402912071449,-0.6449941430063896,-1.1278667913515785,0.34204700676483174,-0.43721637955465,-0.7416509416835821,-0.04474398930039394,3.5338042445001325,3.8655538456291394,-0.44699291273522496,1.6927284226638313,H
2014-08-23,Guingamp,Marseille,2014,-0.9438938849812399,1.2715250637386744,-0.9512630203688607,0.1646338010603587,-2.1011480123619917,-0.14374806547095698,0.29956618148997616,0.21650945749423614,-1.1278667913515785,-0.03195121813232456,0.925373456778424,0.06167261003769369,-0.7742121875461437,3.907591930888392,3.8655538456291394,-0.44699291273522496,-0.45139424604368833,A
2014-08-23,Lille,Lorient,2014,-0.649442406107988,0.5828635036311304,-0.9512630203688607,0.8796148799510599,0.7978640712599998,-0.5441413235995279,-1.021865964799582,1.078013057994862,-0.12414458827523235,-0.892038193338928,0.14675903483127697,-1.5449744934048575,-0.7742121875461437,3.907591930888392,3.9183676543279162,-0.44699291273522496,-0.45139424604368833,H
2014-08-24,Lyon,Lens,2014,0.23391203051176826,-1.8274519567452725,-0.9512630203688607,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,-0.5567566238358234,0.21650945749423614,-1.1278667913515785,0.040070445191091625,-1.5521132813464034,-0.3399891658229444,-0.013769204055594425,3.9609901718010003,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2014-08-24,Nantes,Monaco,2014,-0.9438938849812399,0.9271942836849025,-0.9512630203688607,0.8796148799510599,-1.1348106511546612,-0.5441413235995279,-0.030791855082413673,1.078013057994862,-0.12414458827523235,-0.7798479500242121,1.699608383670716,-0.3399891658229444,0.3199901098224807,3.907591930888392,4.288064315219352,-0.44699291273522496,-0.45139424604368833,A
2014-08-24,St Etienne,Rennes,2014,0.5283635093850202,0.5828635036311304,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,1.4640634974219335,1.2006191781565847,-0.3399891658229444,-0.7742121875461437,3.9609901718010003,3.54867099343648,2.069411633033449,-0.45139424604368833,D
2014-08-29,Marseille,Nice,2014,0.23391203051176826,-1.4831211766915007,-0.31288783672176634,0.1646338010603587,-1.1348106511546612,-0.14374806547095698,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,-0.5445714205932897,-1.5521132813464034,-1.5449744934048575,-0.4094780884232686,3.9609901718010003,4.235250506520575,-0.44699291273522496,-0.45139424604368833,H
2014-08-30,Caen,Rennes,2014,-2.121699800474248,-0.10579805647641317,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.6781117801613731,-1.021865964799582,-1.5064977435070153,0.8795776148011138,-1.9018176973173584,0.16304346065934647,0.0016481050209951216,-0.4094780884232686,-0.5778603057707219,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2014-08-30,Lens,Reims,2014,-2.121699800474248,-1.1387903966377286,-0.9512630203688607,-1.2653283567210432,-0.16847328994733063,0.6781117801613731,1.2906402912071449,-1.5064977435070153,-1.1278667913515785,-1.9018176973173584,-0.5930830635744565,0.0016481050209951216,-0.7742121875461437,-0.5778603057707219,4.288064315219352,-0.44699291273522496,-0.45139424604368833,H
2014-08-30,Lorient,Guingamp,2014,-0.06053944836148402,-0.7944596165839569,-0.9512630203688607,-0.5503472778303421,1.7642014324673303,1.4578249670433274,0.29956618148997616,0.21650945749423614,-0.12414458827523235,-0.9118657413637963,-0.25955083985687294,-0.7416509416835821,-0.4094780884232686,3.907591930888392,3.8655538456291394,-0.44699291273522496,-0.45139424604368833,H
2014-08-30,Monaco,Lille,2014,-0.06053944836148402,0.9271942836849025,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,-1.3522240013719717,-0.6449941430063896,0.8795776148011138,-0.7276669511500335,1.1506240917636479,0.46333438589833137,-1.503680385791893,3.587202485412741,3.812740036930363,-0.44699291273522496,-0.45139424604368833,D
2014-08-30,Nantes,Montpellier,2014,-0.9438938849812399,0.9271942836849025,-0.9512630203688607,0.8796148799510599,0.7978640712599998,-0.14374806547095698,1.2906402912071449,0.21650945749423614,-0.12414458827523235,-1.200583683645526,-0.6230499484843693,-0.7416509416835821,-0.7742121875461437,-0.1506743784698539,3.9183676543279162,-0.44699291273522496,-0.45139424604368833,H
2014-08-30,Toulouse,Evian Thonon Gaillard,2014,-0.06053944836148402,0.2385327235773586,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,0.6299242180623656,-0.6449941430063896,-0.12414458827523235,0.6225931987371108,1.010795197223372,0.46333438589833137,-1.1389462866690183,3.907591930888392,3.8655538456291394,2.069411633033449,-0.45139424604368833,H
2014-08-31,Metz,Lyon,2014,-0.649442406107988,0.2385327235773586,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,0.6781117801613731,-0.030791855082413673,-1.5064977435070153,0.8795776148011138,-0.4993788856229588,-0.10183823602856461,0.0016481050209951216,-0.04474398930039394,-0.5778603057707219,3.8655538456291394,-0.44699291273522496,1.6927284226638313,H
2014-08-31,Bordeaux,Bastia,2014,1.7061694248780284,-0.45012883653018493,-0.9512630203688607,0.1646338010603587,0.7978640712599998,0.25664519265761404,1.2906402912071449,-1.5064977435070153,-0.12414458827523235,3.5269047421705904,0.04054538959512116,-0.7416509416835821,-1.1389462866690183,4.33477785818926,4.235250506520575,2.069411633033449,-0.45139424604368833,D
2014-08-31,Paris SG,St Etienne,2014,1.1172664671315244,1.9601866238462182,-0.9512630203688607,0.8796148799510599,1.7642014324673303,-1.3449278398566702,-0.6915079282271926,1.9395166584954875,-0.12414458827523235,0.1293647803822677,2.0359585886512823,-0.7416509416835821,0.3199901098224807,3.907591930888392,3.8655538456291394,-0.44699291273522496,-0.45139424604368833,H
2014-09-12,Lyon,Monaco,2014,-0.06053944836148402,1.2715250637386744,-0.9512630203688607,1.5945959588417606,-1.1348106511546612,-0.9445345817280992,-0.36114989165480316,0.21650945749423614,0.8795776148011138,-1.2418303170007303,0.925311527351149,-0.3399891658229444,-0.4094780884232686,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
2014-09-13,Rennes,Paris SG,2014,1.1172664671315244,0.2385327235773586,-0.31288783672176634,1.5945959588417606,-2.1011480123619917,0.25664519265761404,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,2.585911710847022,0.7705450508086817,-1.1433127175442197,0.6847242089453558,4.281379617276651,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2014-09-13,St Etienne,Caen,2014,0.23391203051176826,2.4766827939268756,-0.31288783672176634,2.3095770377324616,-0.16847328994733063,-1.3449278398566702,-0.5567566238358234,1.078013057994862,0.8795776148011138,0.3931169452039907,1.1024126312298121,-1.1433127175442197,-0.013769204055594425,-0.5778603057707219,-0.2011094241766571,2.069411633033449,-0.45139424604368833,H
2014-09-13,Reims,Toulouse,2014,-0.9438938849812399,-0.7944596165839569,-0.31288783672176634,1.5945959588417606,-1.1348106511546612,1.0574317089147565,0.9602822546347551,-0.6449941430063896,-1.1278667913515785,-0.5372795642623773,-0.8269757586874841,-0.7416509416835821,-0.7742121875461437,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,H
2014-09-13,Montpellier,Lorient,2014,-0.35499092723473596,0.2385327235773586,0.32548734692532766,0.8796148799510599,-2.1011480123619917,0.6570384507861851,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,-1.0387728967048677,0.09952619435538955,-1.1433127175442197,-0.4094780884232686,-0.20407261938246243,-0.25392323287543367,2.069411633033449,-0.45139424604368833,H
2014-09-13,Bastia,Lens,2014,-0.06053944836148402,-0.9666250066108428,0.9638625305724217,0.8796148799510599,-0.16847328994733063,-0.14374806547095698,-0.5567566238358234,0.21650945749423614,-0.12414458827523235,0.5913376082626863,-0.31345248141373927,0.06167261003769369,-0.013769204055594425,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,D
2014-09-13,Nice,Metz,2014,-0.35499092723473596,-1.8274519567452725,0.32548734692532766,0.8796148799510599,-0.16847328994733063,1.0574317089147565,-0.5567566238358234,-0.6449941430063896,-0.12414458827523235,-0.4058580342598301,-1.5521132813464034,-0.3399891658229444,-0.013769204055594425,-0.20407261938246243,-0.2011094241766571,2.069411633033449,-0.45139424604368833,H
2014-09-14,Evian Thonon Gaillard,Marseille,2014,-0.649442406107988,1.2715250637386744,0.32548734692532766,1.5945959588417606,-1.1348106511546612,0.25664519265761404,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-0.6997559054275975,0.925373456778424,0.8649961617589691,-0.7742121875461437,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2014-09-14,Guingamp,Bordeaux,2014,-0.9438938849812399,0.5828635036311304,-0.31288783672176634,2.3095770377324616,-1.1348106511546612,-0.14374806547095698,-1.021865964799582,0.21650945749423614,0.8795776148011138,0.07791154800928815,0.8454622630834643,-0.3399891658229444,-0.4094780884232686,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2014-09-14,Lille,Nantes,2014,-0.35499092723473596,1.2715250637386744,-0.31288783672176634,1.5945959588417606,-0.16847328994733063,-0.5441413235995279,-0.030791855082413673,1.078013057994862,-0.12414458827523235,-0.8275882962699047,-0.06569555192663303,-1.9466362692654955,-1.1389462866690183,-0.20407261938246243,3.8655538456291394,-0.44699291273522496,-0.45139424604368833,H
2014-09-19,Bordeaux,Evian Thonon Gaillard,2014,1.7061694248780284,-0.10579805647641317,-0.31288783672176634,0.8796148799510599,0.7978640712599998,0.25664519265761404,0.6299242180623656,-1.5064977435070153,-0.12414458827523235,0.3931169452039907,1.4208113518559797,-1.5449744934048575,-1.1389462866690183,-0.20407261938246243,-0.2011094241766571,2.069411633033449,-0.45139424604368833,H
2014-09-20,Metz,Bastia,2014,0.08668629107514213,-0.10579805647641317,-0.31288783672176634,0.8796148799510599,-0.16847328994733063,0.6781117801613731,0.6299242180623656,-1.5064977435070153,-0.12414458827523235,0.7553765210508904,0.04054538959512116,0.0016481050209951216,-0.4094780884232686,-0.1506743784698539,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2014-09-20,Toulouse,Caen,2014,-0.06053944836148402,1.0419712103694931,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,-1.7927013834684913,0.21650945749423614,0.8795776148011138,1.580029321089942,0.7001678629119729,0.06167261003769369,-1.503680385791893,-0.20407261938246243,0.16858723671477893,2.069411633033449,-0.45139424604368833,D
2014-09-20,Lorient,Reims,2014,0.8228149882582722,-0.45012883653018493,0.9638625305724217,0.1646338010603587,-0.16847328994733063,1.0574317089147565,1.9513563643519238,1.078013057994862,-1.1278667913515785,0.5023573989807434,0.4298761091534582,-0.3399891658229444,-0.7742121875461437,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,A
2014-09-20,Marseille,Rennes,2014,0.5283635093850202,0.2385327235773586,0.9638625305724217,0.8796148799510599,-1.1348106511546612,-0.5441413235995279,-1.021865964799582,1.078013057994862,0.8795776148011138,-0.566113986450853,-0.8764596468060301,-1.5449744934048575,-0.7742121875461437,-0.3108691012076794,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,H
2014-09-20,Nantes,Nice,2014,-0.9438938849812399,-1.8274519567452725,0.9638625305724217,0.1646338010603587,1.7642014324673303,-0.14374806547095698,0.6299242180623656,0.21650945749423614,-0.12414458827523235,-1.1190505332058085,-1.5521132813464034,-0.7416509416835821,-0.7742121875461437,-0.6312585466833305,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2014-09-21,Lens,St Etienne,2014,0.8228149882582722,1.2715250637386744,1.6022377142195157,0.1646338010603587,-0.16847328994733063,0.6781117801613731,0.6299242180623656,-1.5064977435070153,-0.12414458827523235,0.26974132199036194,2.163931042203023,0.0016481050209951216,-0.4094780884232686,-0.20407261938246243,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2014-09-21,Lille,Montpellier,2014,-0.06053944836148402,0.2385327235773586,2.2406128978666104,-0.5503472778303421,1.7642014324673303,-0.5441413235995279,1.2906402912071449,1.078013057994862,-0.12414458827523235,-0.21887709994771237,-0.6230499484843693,-1.1433127175442197,-1.1389462866690183,0.2231133079184056,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,D
2014-09-21,Monaco,Guingamp,2014,-0.649442406107988,-0.7944596165839569,2.2406128978666104,-1.2653283567210432,-0.16847328994733063,-0.14374806547095698,1.2906402912071449,-0.6449941430063896,-0.12414458827523235,-0.6396122492901237,-1.0015667894458058,0.06167261003769369,-0.04474398930039394,0.11631682609318861,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2014-09-21,Paris SG,Lyon,2014,1.7061694248780284,-0.10579805647641317,2.2406128978666104,-1.2653283567210432,3.6968761548819913,-1.3449278398566702,0.29956618148997616,1.9395166584954875,0.8795776148011138,2.1226448370953834,-0.6032542561272576,-0.7416509416835821,-1.1389462866690183,-0.1506743784698539,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,D
2014-09-23,Reims,Marseille,2014,-0.35499092723473596,1.2715250637386744,2.8789880815137043,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,0.5913376082626863,1.8044924808554113,-1.1433127175442197,-1.1389462866690183,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2014-09-23,Rennes,Toulouse,2014,0.5283635093850202,-0.7944596165839569,2.2406128978666104,-0.5503472778303421,-1.1348106511546612,0.6570384507861851,0.9602822546347551,-1.5064977435070153,-1.1278667913515785,3.7077038388721135,-0.7897920793469758,-0.7416509416835821,-1.503680385791893,0.5435027533940566,0.16858723671477893,-0.44699291273522496,1.6927284226638313,A
2014-09-24,Lyon,Lorient,2014,0.23391203051176826,-0.45012883653018493,2.2406128978666104,-0.5503472778303421,-1.1348106511546612,-0.5441413235995279,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,-0.43837677571272515,-0.4510202975452083,0.06167261003769369,-0.7742121875461437,0.0629185851805801,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2014-09-24,Nice,Lille,2014,-0.35499092723473596,0.5828635036311304,2.2406128978666104,-0.5503472778303421,0.7978640712599998,0.25664519265761404,-1.3522240013719717,0.21650945749423614,0.8795776148011138,0.1016901686856044,1.8782002026650964,-0.7416509416835821,-0.7742121875461437,0.1697150670057971,-0.1482956154778805,2.069411633033449,-0.45139424604368833,H
2014-09-24,Montpellier,Monaco,2014,-0.649442406107988,1.2715250637386744,2.2406128978666104,-1.2653283567210432,-0.16847328994733063,-0.5441413235995279,0.29956618148997616,0.21650945749423614,-0.12414458827523235,-0.5731856278114387,-0.11356795468848298,-1.1433127175442197,-0.04474398930039394,0.1697150670057971,0.06295961931722578,2.069411633033449,-0.45139424604368833,A
